"section","n","tau","kappa","estimator","replications","coverage","rejection_count","rejection_rate","MCSE","Wilson_lower","Wilson_upper","mean_W_true","median_W_true","q90_W_true","q95_W_true","max_W_true","coverage_rank","q50","q90","q95","q99","mean","maximum","q90_chisq2","q95_chisq2","q99_chisq2","aggregation","pilot_RMSE","authors_RMSE","RMSE_difference","RMSE_ratio","pilot_MAE","authors_MAE","MAE_difference","MAE_ratio","pilot_bias_estimate_minus_truth","pilot_bias_truth_minus_estimate","authors_bias_truth_minus_estimate","harmonized_bias_difference","all_grid_accepted_but_not_covered","no_grid_point_accepted_but_covered","grid_measure_four_but_not_covered","delta","power","null_rejection_rate","power_below_size","metric","value"
"chi_square_diagnostic",500,0.1,0.25,"Oracle-GMM",,,,,,,,,,,,,,1.49480760451737,4.77488788187709,5.89597067500767,6.9814831674339,2.13802292619986,7.54723893402806,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.1,0.25,"Full-GMM",,,,,,,,,,,,,,1.64055904545286,4.98841151262754,6.40744232089001,10.6861557041938,2.23054565437752,12.4582449488985,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.1,0.25,"DML-IVQR",,,,,,,,,,,,,,1.63160655835814,5.20739606724278,6.65938281531699,8.10781779211641,2.37045003349467,8.90080293049707,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.1,0.1,"Oracle-GMM",,,,,,,,,,,,,,1.52077221240118,5.75056832234382,7.23578747468959,9.22986194592615,2.42834105022323,10.359082498478,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.1,0.1,"Full-GMM",,,,,,,,,,,,,,1.76421532216132,4.3534897275156,4.74150396695928,5.70399043302761,1.9304100273591,6.42041627644827,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.1,0.1,"DML-IVQR",,,,,,,,,,,,,,2.12934922433743,5.83805744069387,6.65202723463543,7.61029851499552,2.47899374213252,8.27945323803199,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.25,1,"Oracle-GMM",,,,,,,,,,,,,,1.97609496814672,9.18187481725067,12.7259155325295,15.8291313196005,3.56934814823149,18.2816659993776,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.25,1,"Full-GMM",,,,,,,,,,,,,,2.97547678542424,10.2853269755287,10.8321692132645,13.6565105168368,3.86196382470721,15.8391758461801,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.25,1,"DML-IVQR",,,,,,,,,,,,,,1.74853233088897,4.05078083269106,6.44979598517071,8.88355091905257,2.14757841755426,10.4477765091847,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.25,0.5,"Oracle-GMM",,,,,,,,,,,,,,1.52456814457679,5.04935435296366,7.73124629676452,13.367665570059,2.40864498301415,15.6449964788181,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.25,0.5,"Full-GMM",,,,,,,,,,,,,,2.36597687137505,6.27383029279342,9.87970117613103,12.8246331304935,3.20539486604632,13.0725163359567,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.25,0.5,"DML-IVQR",,,,,,,,,,,,,,1.52359929631475,4.85446102079188,6.15637340625526,7.32102879563513,2.23837787546961,7.95790817911211,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.25,0.25,"Oracle-GMM",,,,,,,,,,,,,,1.62885862122015,5.70133882155836,7.50748855729646,10.0515785815461,2.34347786780683,10.9894560852292,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.25,0.25,"Full-GMM",,,,,,,,,,,,,,1.58744441680676,4.52517394664718,5.22639666336069,13.4064023735783,2.26077745557348,13.9164180425436,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.25,0.25,"DML-IVQR",,,,,,,,,,,,,,1.39759865343626,4.7296579653572,7.63536920992817,8.54540267909992,2.077423542476,8.62082291140518,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.25,0.1,"Oracle-GMM",,,,,,,,,,,,,,1.43783673436551,6.04258226441601,6.87028899542167,9.31760780512079,2.25137679791964,10.9152426217347,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.25,0.1,"Full-GMM",,,,,,,,,,,,,,1.21038382977847,4.07446790815646,6.1855765272565,8.77437376453021,1.93223911254754,9.30413758028198,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.25,0.1,"DML-IVQR",,,,,,,,,,,,,,1.42915182697508,5.44867201642808,7.101792842402,10.4571366757989,2.0927328942805,11.7095744897832,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.5,1,"Oracle-GMM",,,,,,,,,,,,,,2.37494376045033,6.16194240240497,7.9065366366625,12.0935409133249,2.83313854438493,13.080543986974,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.5,1,"Full-GMM",,,,,,,,,,,,,,0.958278130061869,4.23103979235863,5.92494764900566,10.6042254945342,2.09139226214415,12.7326399318843,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.5,1,"DML-IVQR",,,,,,,,,,,,,,1.60471669407201,4.87005173821667,6.49384731187726,12.4971426229569,2.54250225890496,16.6994023521728,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.5,0.5,"Oracle-GMM",,,,,,,,,,,,,,1.71229078275877,5.6105018421573,8.7683659035404,10.7873518202605,2.58645088129509,11.0392014476917,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.5,0.5,"Full-GMM",,,,,,,,,,,,,,1.97997238997698,5.74785454949042,6.93183476795698,7.70341720880722,2.50019980952191,7.7949925824844,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.5,0.5,"DML-IVQR",,,,,,,,,,,,,,1.35383490702994,5.10080355881422,6.26786875459067,9.4960337384908,2.25371941175054,9.95069590427748,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.5,0.25,"Oracle-GMM",,,,,,,,,,,,,,1.41663481839955,5.30191275196378,8.70613199249683,10.6177583688301,2.46943464752418,11.0073252092537,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.5,0.25,"Full-GMM",,,,,,,,,,,,,,1.48779611521788,5.76475631361387,6.33500658080105,7.76142707443099,2.10178923001666,8.5194996226454,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.5,0.25,"DML-IVQR",,,,,,,,,,,,,,1.76179775743518,4.44779408563554,6.26525437474023,9.44687174155392,2.24058609795596,10.4056498151138,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.5,0.1,"Oracle-GMM",,,,,,,,,,,,,,1.7137669188782,5.8212759391737,7.67849074798745,10.2286087064528,2.48124547229872,11.6256956678611,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.5,0.1,"Full-GMM",,,,,,,,,,,,,,1.32853950119389,5.31953669016192,5.66771316006353,6.85597174166107,2.07714912085779,7.48334949264514,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.5,0.1,"DML-IVQR",,,,,,,,,,,,,,1.95834885648631,5.32092132135234,5.8548737685072,7.93063233749924,2.40755522588439,8.30827251173482,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.75,1,"Oracle-GMM",,,,,,,,,,,,,,1.68231785879652,5.71170777940063,6.31500029937021,8.58004620663344,2.39523113751024,9.19378381918158,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.75,1,"Full-GMM",,,,,,,,,,,,,,2.34471512462387,7.52884574564591,8.99504523202605,10.1102820668257,3.19352750712613,10.3390281208711,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.75,1,"DML-IVQR",,,,,,,,,,,,,,3.05255741263151,8.58930573207662,9.51187687333193,11.9500567753613,4.11877063805546,12.5652586704655,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.75,0.5,"Oracle-GMM",,,,,,,,,,,,,,1.13147973268253,3.72135888117009,4.2780085782567,5.75531048154739,1.6451310427815,7.05540700099716,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.75,0.5,"Full-GMM",,,,,,,,,,,,,,1.80869727793359,5.60016401779417,8.62653973737015,11.3653593321215,2.76848551994599,12.7721954209299,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.75,0.5,"DML-IVQR",,,,,,,,,,,,,,1.40147640555939,4.33748242671349,4.50484994289902,5.25598213255033,1.8931010500433,5.76955814771603,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.75,0.25,"Oracle-GMM",,,,,,,,,,,,,,0.923897956376444,2.90498115429184,3.79233201372268,6.06014197894367,1.50507197948023,6.33818842077948,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.75,0.25,"Full-GMM",,,,,,,,,,,,,,1.7844475307271,5.35955460947739,7.58704675993525,9.79936289250523,2.36236766135661,10.1611301666473,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.75,0.25,"DML-IVQR",,,,,,,,,,,,,,1.06748679928068,4.13641231133663,4.22448039979464,4.90857441515575,1.69906152018403,5.3050781498183,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.75,0.1,"Oracle-GMM",,,,,,,,,,,,,,1.17697975460094,2.80703946278195,3.40744279753594,5.77668156866091,1.44412427705896,7.6767973912176,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.75,0.1,"Full-GMM",,,,,,,,,,,,,,1.6308239166931,4.53785142840969,4.98078668119179,6.94390646168068,2.17576985615711,8.70773492548894,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.75,0.1,"DML-IVQR",,,,,,,,,,,,,,1.33725769337771,3.76256167871425,4.6827502961668,5.32129142160895,1.65565603333459,5.33236334616506,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.9,1,"Oracle-GMM",,,,,,,,,,,,,,1.49485492805336,4.41838027200215,6.9754419150033,15.1027637571452,2.51275175670737,17.7322454298241,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.9,1,"Full-GMM",,,,,,,,,,,,,,6.44391228208959,15.5703790745233,16.2751649434889,23.8569587073643,7.57994765790494,25.0006541183203,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.9,1,"DML-IVQR",,,,,,,,,,,,,,4.41729240447183,9.30369801329616,15.0070832467695,18.7217699737199,5.45141149585494,18.9659503816707,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.9,0.5,"Oracle-GMM",,,,,,,,,,,,,,1.35341753842676,4.35273179487815,4.90843130710223,8.70466177991239,1.87530809835638,8.84809878275008,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.9,0.5,"Full-GMM",,,,,,,,,,,,,,2.13323874987405,5.11170536602804,6.16372230460659,8.62893726757169,2.59300782144521,9.98882064054732,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.9,0.5,"DML-IVQR",,,,,,,,,,,,,,1.60135799860135,4.79877406363181,6.52200102585591,12.9916755540383,2.52407552499739,16.6511900075547,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.9,0.25,"Oracle-GMM",,,,,,,,,,,,,,1.22734203749624,3.15631045982472,3.55739121653567,6.25522820066238,1.59948332854734,8.06731195099121,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.9,0.25,"Full-GMM",,,,,,,,,,,,,,1.93796013428424,8.43954267523615,8.70121090876908,8.85478831572208,2.92713906202307,8.86650332847323,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.9,0.25,"DML-IVQR",,,,,,,,,,,,,,1.39420540766258,3.78363298970658,5.39379830338491,9.37071891940773,1.88408237124074,11.7007368338642,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.9,0.1,"Oracle-GMM",,,,,,,,,,,,,,1.23201676205923,3.75774470372621,4.06289600560621,5.45254326921135,1.70279036213092,6.47334429889797,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.9,0.1,"Full-GMM",,,,,,,,,,,,,,1.09926674342016,4.06557618142807,5.10658334953254,7.86637372485537,1.77196999986945,8.37804120359158,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",500,0.9,0.1,"DML-IVQR",,,,,,,,,,,,,,1.05274927871992,3.84557173132931,4.52478407417996,9.15406514032993,1.68791883062702,11.1096191786113,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.1,1,"Oracle-GMM",,,,,,,,,,,,,,3.14285302780147,7.59640430163848,9.82383939811256,11.1866470250583,3.77075706869578,11.5161256594062,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.1,1,"Full-GMM",,,,,,,,,,,,,,10.1874717770538,19.6017958105445,21.5540769777024,27.8968222824363,10.3309346323001,33.0846679843949,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.1,1,"DML-IVQR",,,,,,,,,,,,,,1.15816121462703,4.89382549418447,5.5573300375164,7.54028361809356,1.81267080927388,8.91270827188416,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.1,0.5,"Oracle-GMM",,,,,,,,,,,,,,2.28543111709797,5.46754500885573,6.53094459401436,6.69983918065607,2.60347204617737,6.74636536933963,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.1,0.5,"Full-GMM",,,,,,,,,,,,,,2.53756187114393,8.12661639878314,9.46671594070053,11.89890736561,3.39949223032992,13.4100931044407,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.1,0.5,"DML-IVQR",,,,,,,,,,,,,,1.4481530238727,4.65444764457826,6.84815353378631,8.68602658492296,1.97885860790356,9.14603394606853,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.1,0.25,"Oracle-GMM",,,,,,,,,,,,,,1.65122158326063,4.18365052806613,5.98895407057487,8.65431263264247,2.15508603379109,8.691486016915,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.1,0.25,"Full-GMM",,,,,,,,,,,,,,1.73696803573921,5.40065597813981,7.3454932677394,7.63093438860648,2.38159435557021,7.7841374825455,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.1,0.25,"DML-IVQR",,,,,,,,,,,,,,1.38071638251763,5.54550022565691,6.738337713169,8.44487798102217,2.32039829720292,9.24910705270979,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.1,0.1,"Oracle-GMM",,,,,,,,,,,,,,1.54532350629705,5.10118047877382,6.3302418224269,9.87805471795698,2.12098159660431,11.6701506401888,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.1,0.1,"Full-GMM",,,,,,,,,,,,,,1.15175391752847,6.18496064226807,7.2330733505751,9.81443848044229,2.28946380598426,10.8161959977269,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.1,0.1,"DML-IVQR",,,,,,,,,,,,,,1.79533428147983,5.71651976853369,6.51016445429744,8.64833368916885,2.4247248108398,9.65175818813827,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.25,1,"Oracle-GMM",,,,,,,,,,,,,,1.92435420771857,5.87872749501574,7.9727954729097,8.08056794760028,2.55679163947381,8.12634260968891,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.25,1,"Full-GMM",,,,,,,,,,,,,,3.878843341786,12.9274125437577,15.6865316841371,20.4667408709167,4.91020787912273,22.2049664385699,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.25,1,"DML-IVQR",,,,,,,,,,,,,,1.71290763379525,5.169092675445,7.07866103833669,11.6100889257921,2.51408987191651,14.4048573917162,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.25,0.5,"Oracle-GMM",,,,,,,,,,,,,,1.45871077859436,5.73365906381376,6.66199520744089,8.25720964318662,2.26143563140423,8.88965185746114,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.25,0.5,"Full-GMM",,,,,,,,,,,,,,1.49161897425701,5.4361406789971,6.41090195881284,8.1424689093739,2.31769947604615,9.18985473535798,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.25,0.5,"DML-IVQR",,,,,,,,,,,,,,1.3306811568549,3.58547891352534,4.855788587675,9.53246428873498,1.79781657488299,10.8393810773609,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.25,0.25,"Oracle-GMM",,,,,,,,,,,,,,1.55541953508088,5.25529225358466,5.66523253221208,7.20416768472158,2.11494141436723,7.71871053687077,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.25,0.25,"Full-GMM",,,,,,,,,,,,,,1.40599852776041,4.52003519394788,6.29887290990622,8.48128168269468,2.09171593648077,9.42327681935691,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.25,0.25,"DML-IVQR",,,,,,,,,,,,,,0.920998333455259,4.14960554360275,4.79965480512489,7.8264781162238,1.71666984478127,8.71252773551328,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.25,0.1,"Oracle-GMM",,,,,,,,,,,,,,1.51544833217236,4.19561951028005,5.08946827277968,8.16709962459538,1.92671783284565,8.65055426898583,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.25,0.1,"Full-GMM",,,,,,,,,,,,,,1.38763758358412,4.1058251829665,5.31715291824091,6.0173516790209,1.82873286261612,6.50821322756833,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.25,0.1,"DML-IVQR",,,,,,,,,,,,,,1.0565573773237,3.50940924737604,4.21475378187205,6.29818238946984,1.54830430107378,7.96773840129056,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.5,1,"Oracle-GMM",,,,,,,,,,,,,,1.57070105014845,6.12881222254228,8.02318344004753,9.54332844533747,2.42159742320493,10.2814142544475,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.5,1,"Full-GMM",,,,,,,,,,,,,,1.86319927099098,6.62088821664227,8.47799185466797,12.3949654108499,2.82511504397638,14.0255261211246,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.5,1,"DML-IVQR",,,,,,,,,,,,,,2.52767602940994,7.14783903026726,8.62479750739634,12.5301303179921,3.29505635310336,12.9221342447782,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.5,0.5,"Oracle-GMM",,,,,,,,,,,,,,1.42196560489029,6.18759092044681,6.58219106462878,11.3173686694003,2.43959239214096,11.6354108751572,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.5,0.5,"Full-GMM",,,,,,,,,,,,,,1.72013534332962,5.17762399318081,6.24749422738963,10.4065230808985,2.34867442543022,11.605644317412,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.5,0.5,"DML-IVQR",,,,,,,,,,,,,,1.69346954215508,7.11550249960138,8.65710132969311,9.64100652892816,2.35230635719258,10.3782477431245,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.5,0.25,"Oracle-GMM",,,,,,,,,,,,,,1.15980455983718,5.74485144533057,7.20219098649604,8.56464636684233,2.1537607689036,9.41629656517335,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.5,0.25,"Full-GMM",,,,,,,,,,,,,,1.5511792403975,5.46559581988886,7.17056097436242,9.41222612003105,2.42205937368211,11.2623575876031,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.5,0.25,"DML-IVQR",,,,,,,,,,,,,,1.49209027137021,5.52916160579948,7.54355987422504,10.6017562262201,2.2547882556996,12.2180591096732,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.5,0.1,"Oracle-GMM",,,,,,,,,,,,,,1.29487572284974,6.40824056681602,7.26954345492514,8.66332320675671,2.15035868463012,9.40075835814663,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.5,0.1,"Full-GMM",,,,,,,,,,,,,,1.95353544855936,4.70179846381334,6.04692557250771,10.3633079337008,2.33611601667071,11.6795931784862,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.5,0.1,"DML-IVQR",,,,,,,,,,,,,,1.07334770134846,5.03653763598211,8.76095839399678,9.7947900729254,2.11774858593044,10.3603678118039,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.75,1,"Oracle-GMM",,,,,,,,,,,,,,1.73354259048114,5.31857978906639,7.31657768651735,12.477474051568,2.65891185900343,15.2930646220486,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.75,1,"Full-GMM",,,,,,,,,,,,,,2.85626728556116,9.60609384491297,11.272166034559,20.1379712621403,4.0169825924241,23.9947069274453,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.75,1,"DML-IVQR",,,,,,,,,,,,,,4.32303724260713,13.2088412971741,15.9283683843099,23.5481166940363,5.70356281960699,29.9303059276301,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.75,0.5,"Oracle-GMM",,,,,,,,,,,,,,1.73299922426568,5.91320884382235,6.52411667037451,10.7477707164005,2.7091366521343,14.2670131691065,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.75,0.5,"Full-GMM",,,,,,,,,,,,,,1.64268030063647,5.06047356166452,6.88312412020979,13.922967506882,2.48263090567671,15.4704985712731,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.75,0.5,"DML-IVQR",,,,,,,,,,,,,,1.61247126748116,6.9620548508509,11.7772635315736,17.0057809613459,3.27046856147402,21.0781420903125,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.75,0.25,"Oracle-GMM",,,,,,,,,,,,,,1.3551492394608,6.44879183273019,7.90161105482235,10.1159075840013,2.53875034919406,12.1094469527164,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.75,0.25,"Full-GMM",,,,,,,,,,,,,,1.66303437290447,4.01304800788095,5.06157876812945,10.793299736306,2.25791085267987,12.879980956075,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
"chi_square_diagnostic",1000,0.75,0.25,"DML-IVQR",,,,,,,,,,,,,,1.59865259308429,7.0555061412314,8.95699516647788,10.3905386596011,2.45332265250436,10.8832313713577,4.60517018598809,5.99146454710798,9.21034037197618,,,,,,,,,,,,,,,,,,,,,,
