"row_type","dataset_id","estimator","comparison","alpha","max_abs_latent_d_difference","max_abs_D_difference","exact_latent_d_identity","exact_D_identity","max_abs_W_difference","W_reference","W_thesis","difference","alpha_hat_reference","alpha_hat_thesis","min_W_reference","min_W_thesis","alpha_hat_exact_match","W_tolerance_match","selected_lambda_reference","lambda_vector_exact_match","status"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",0.6,NA,NA,NA,NA,NA,14.0937976098116,17.6214139507325,3.52761634092084,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",0.7,NA,NA,NA,NA,NA,12.0336810537277,9.46576485804547,-2.56791619568226,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",0.8,NA,NA,NA,NA,NA,6.90817014937192,2.34244816395375,-4.56572198541817,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",0.9,NA,NA,NA,NA,NA,2.46925134987708,0.662905674128315,-1.80634567574877,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",1,NA,NA,NA,NA,NA,0.490154519347259,0.810756810871417,0.320602291524158,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",1.1,NA,NA,NA,NA,NA,0.582891334353777,3.74094033827617,3.15804900392239,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",1.2,NA,NA,NA,NA,NA,2.95928434193263,8.69292890715738,5.73364456522475,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",1.3,NA,NA,NA,NA,NA,5.43506830137006,10.5652545591078,5.13018625773771,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",1.4,NA,NA,NA,NA,NA,8.70962482828287,13.8180855382401,5.10846070995724,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",1.5,NA,NA,NA,NA,NA,16.0799569264368,18.1677120317244,2.08775510528757,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",1.6,NA,NA,NA,NA,NA,19.7258265875838,30.2496919418957,10.523865354312,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",1.7,NA,NA,NA,NA,NA,22.6130285494546,32.7688476986422,10.1558191491876,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",1.8,NA,NA,NA,NA,NA,31.2301777984618,39.6357884426693,8.4056106442075,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",1.9,NA,NA,NA,NA,NA,35.6938953287148,42.6198599437636,6.92596461504884,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",2,NA,NA,NA,NA,NA,41.2683399340295,42.4936300858038,1.2252901517743,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",2.1,NA,NA,NA,NA,NA,48.785732954454,41.2452832781842,-7.54044967626979,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",2.2,NA,NA,NA,NA,NA,55.0518260797998,52.7514502736702,-2.30037580612954,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",2.3,NA,NA,NA,NA,NA,57.5227867063325,48.5352733708851,-8.98751333544745,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",2.4,NA,NA,NA,NA,NA,60.2455719863448,53.7944982296259,-6.45107375671883,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",2.5,NA,NA,NA,NA,NA,68.4676968418391,55.3619713346458,-13.1057255071934,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",2.6,NA,NA,NA,NA,NA,69.6328090121384,53.5697797368818,-16.0630292752567,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",2.7,NA,NA,NA,NA,NA,72.6607702373449,55.7151908572072,-16.9455793801378,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",2.8,NA,NA,NA,NA,NA,67.3207175911417,60.6862677757067,-6.63444981543502,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",2.9,NA,NA,NA,NA,NA,80.3890193390308,65.2142607291188,-15.174758609912,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"alpha_detail",2,"DML-CV vs DML-BC","DML_CV_VS_BC_EXPECTED_DIFFERENCE",3,NA,NA,NA,NA,NA,69.9254284586412,62.5786357684315,-7.34679269020968,NA,NA,NA,NA,NA,NA,NA,NA,"EXPECTED METHOD DIFFERENCE"
"dataset_summary",3,"Oracle-GMM","ORACLE_TABLE2",NA,NA,NA,NA,NA,0,NA,NA,NA,0.9,0.9,3.83412270215019,3.83412270215019,TRUE,TRUE,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",-1,NA,NA,NA,NA,NA,54.7457206370155,54.7457206370155,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",-0.9,NA,NA,NA,NA,NA,57.1496306146184,57.1496306146184,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",-0.8,NA,NA,NA,NA,NA,54.680205389822,54.680205389822,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",-0.7,NA,NA,NA,NA,NA,49.3814711323654,49.3814711323654,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",-0.6,NA,NA,NA,NA,NA,49.7822682969303,49.7822682969303,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",-0.5,NA,NA,NA,NA,NA,43.8522738181536,43.8522738181536,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",-0.4,NA,NA,NA,NA,NA,36.5413478001888,36.5413478001888,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",-0.3,NA,NA,NA,NA,NA,35.7243542039679,35.7243542039679,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",-0.2,NA,NA,NA,NA,NA,27.0155352195453,27.0155352195453,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",-0.1,NA,NA,NA,NA,NA,28.3278012049908,28.3278012049908,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",0,NA,NA,NA,NA,NA,26.611719598613,26.611719598613,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",0.1,NA,NA,NA,NA,NA,26.2244175973032,26.2244175973032,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",0.2,NA,NA,NA,NA,NA,18.5120238818339,18.5120238818339,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",0.3,NA,NA,NA,NA,NA,12.1237136461302,12.1237136461302,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",0.4,NA,NA,NA,NA,NA,10.3114019474025,10.3114019474025,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",0.5,NA,NA,NA,NA,NA,11.0872086663894,11.0872086663894,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",0.6,NA,NA,NA,NA,NA,8.55779627104013,8.55779627104013,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",0.7,NA,NA,NA,NA,NA,9.61835928446946,9.61835928446946,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",0.8,NA,NA,NA,NA,NA,5.24580009522096,5.24580009522096,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",0.9,NA,NA,NA,NA,NA,3.83412270215019,3.83412270215019,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",1,NA,NA,NA,NA,NA,3.99713535261369,3.99713535261369,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",1.1,NA,NA,NA,NA,NA,12.4173971875452,12.4173971875452,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",1.2,NA,NA,NA,NA,NA,21.3182374275381,21.3182374275381,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",1.3,NA,NA,NA,NA,NA,20.833487605277,20.833487605277,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",1.4,NA,NA,NA,NA,NA,31.272131039708,31.272131039708,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",1.5,NA,NA,NA,NA,NA,44.8988195454612,44.8988195454612,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",1.6,NA,NA,NA,NA,NA,49.2048777038567,49.2048777038567,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",1.7,NA,NA,NA,NA,NA,60.3949889210625,60.3949889210625,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",1.8,NA,NA,NA,NA,NA,62.1277431018283,62.1277431018283,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",1.9,NA,NA,NA,NA,NA,71.6846627645663,71.6846627645663,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",2,NA,NA,NA,NA,NA,72.2433353486157,72.2433353486157,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",2.1,NA,NA,NA,NA,NA,74.7743810636108,74.7743810636108,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",2.2,NA,NA,NA,NA,NA,79.9103602343098,79.9103602343098,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",2.3,NA,NA,NA,NA,NA,81.3048351942368,81.3048351942368,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",2.4,NA,NA,NA,NA,NA,88.9861384704424,88.9861384704424,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",2.5,NA,NA,NA,NA,NA,93.1057030630162,93.1057030630162,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",2.6,NA,NA,NA,NA,NA,85.4835137674477,85.4835137674477,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",2.7,NA,NA,NA,NA,NA,91.2053133847506,91.2053133847506,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",2.8,NA,NA,NA,NA,NA,93.6706293819821,93.6706293819821,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",2.9,NA,NA,NA,NA,NA,89.8522561166569,89.8522561166569,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Oracle-GMM","ORACLE_TABLE2",3,NA,NA,NA,NA,NA,96.1342964704419,96.1342964704419,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"dataset_summary",3,"Full-GMM","FULL_TABLE2",NA,NA,NA,NA,NA,0,NA,NA,NA,0.9,0.9,0.033837405811465,0.033837405811465,TRUE,TRUE,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",-1,NA,NA,NA,NA,NA,37.8241034728554,37.8241034728554,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",-0.9,NA,NA,NA,NA,NA,46.6738225051317,46.6738225051317,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",-0.8,NA,NA,NA,NA,NA,38.0031874687694,38.0031874687694,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",-0.7,NA,NA,NA,NA,NA,38.6907721987619,38.6907721987619,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",-0.6,NA,NA,NA,NA,NA,41.3970421694653,41.3970421694653,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",-0.5,NA,NA,NA,NA,NA,45.0258395793705,45.0258395793705,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",-0.4,NA,NA,NA,NA,NA,33.2364007649967,33.2364007649967,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",-0.3,NA,NA,NA,NA,NA,32.9142557831263,32.9142557831263,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",-0.2,NA,NA,NA,NA,NA,23.7632316346039,23.7632316346039,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",-0.1,NA,NA,NA,NA,NA,22.9467548167177,22.9467548167177,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",0,NA,NA,NA,NA,NA,25.5886011071198,25.5886011071198,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",0.1,NA,NA,NA,NA,NA,18.5336600702716,18.5336600702716,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",0.2,NA,NA,NA,NA,NA,15.5245455274865,15.5245455274865,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",0.3,NA,NA,NA,NA,NA,16.0150892269022,16.0150892269022,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",0.4,NA,NA,NA,NA,NA,17.9872132267431,17.9872132267431,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",0.5,NA,NA,NA,NA,NA,5.36637096730523,5.36637096730523,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",0.6,NA,NA,NA,NA,NA,3.07416375271953,3.07416375271953,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",0.7,NA,NA,NA,NA,NA,2.45316347164237,2.45316347164237,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",0.8,NA,NA,NA,NA,NA,0.136235548678871,0.136235548678871,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",0.9,NA,NA,NA,NA,NA,0.033837405811465,0.033837405811465,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",1,NA,NA,NA,NA,NA,1.16372895342712,1.16372895342712,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",1.1,NA,NA,NA,NA,NA,3.46612725809321,3.46612725809321,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",1.2,NA,NA,NA,NA,NA,7.89406447369457,7.89406447369457,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",1.3,NA,NA,NA,NA,NA,12.8291995718521,12.8291995718521,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",1.4,NA,NA,NA,NA,NA,26.4171402120154,26.4171402120154,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",1.5,NA,NA,NA,NA,NA,26.7898317376029,26.7898317376029,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",1.6,NA,NA,NA,NA,NA,37.7064306343788,37.7064306343788,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",1.7,NA,NA,NA,NA,NA,43.0514055473981,43.0514055473981,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",1.8,NA,NA,NA,NA,NA,35.4046722205594,35.4046722205594,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",1.9,NA,NA,NA,NA,NA,55.1520783594545,55.1520783594545,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",2,NA,NA,NA,NA,NA,45.8575527595039,45.8575527595039,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",2.1,NA,NA,NA,NA,NA,47.3173531699474,47.3173531699474,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",2.2,NA,NA,NA,NA,NA,63.7131432451002,63.7131432451002,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",2.3,NA,NA,NA,NA,NA,49.6022943602282,49.6022943602282,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",2.4,NA,NA,NA,NA,NA,54.87945831778,54.87945831778,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",2.5,NA,NA,NA,NA,NA,56.8542390022925,56.8542390022925,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",2.6,NA,NA,NA,NA,NA,62.1753944654274,62.1753944654274,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",2.7,NA,NA,NA,NA,NA,62.3505987343629,62.3505987343629,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",2.8,NA,NA,NA,NA,NA,68.2468782681042,68.2468782681042,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",2.9,NA,NA,NA,NA,NA,73.6921199913948,73.6921199913948,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"alpha_detail",3,"Full-GMM","FULL_TABLE2",3,NA,NA,NA,NA,NA,70.2287716992452,70.2287716992452,0,NA,NA,NA,NA,NA,NA,NA,NA,"PASS"
"dataset_summary",3,"DML-CV","DML_TABLE2_CV",NA,NA,NA,NA,NA,0,NA,NA,NA,0.8,0.8,2.19986825578648,2.19986825578648,TRUE,TRUE,NA,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",-1,NA,NA,NA,NA,NA,60.7056631179437,60.7056631179437,0,NA,NA,NA,NA,NA,NA,0.0283740815206672,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",-0.9,NA,NA,NA,NA,NA,56.254624718925,56.254624718925,0,NA,NA,NA,NA,NA,NA,0.0395002419143159,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",-0.8,NA,NA,NA,NA,NA,53.6325991153774,53.6325991153774,0,NA,NA,NA,NA,NA,NA,0.0274314693917809,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",-0.7,NA,NA,NA,NA,NA,53.4665773520928,53.4665773520928,0,NA,NA,NA,NA,NA,NA,0.0310136606835039,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",-0.6,NA,NA,NA,NA,NA,45.403967108225,45.403967108225,0,NA,NA,NA,NA,NA,NA,0.0408346895031706,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",-0.5,NA,NA,NA,NA,NA,54.3972377163556,54.3972377163556,0,NA,NA,NA,NA,NA,NA,0.0320479117187749,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",-0.4,NA,NA,NA,NA,NA,46.5212873598495,46.5212873598495,0,NA,NA,NA,NA,NA,NA,0.0373553167830126,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",-0.3,NA,NA,NA,NA,NA,48.7520016255784,48.7520016255784,0,NA,NA,NA,NA,NA,NA,0.0290305275166103,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",-0.2,NA,NA,NA,NA,NA,45.4901699636954,45.4901699636954,0,NA,NA,NA,NA,NA,NA,0.0315537333543061,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",-0.1,NA,NA,NA,NA,NA,42.7301573199254,42.7301573199254,0,NA,NA,NA,NA,NA,NA,0.0342464578574643,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",0,NA,NA,NA,NA,NA,36.5357586727591,36.5357586727591,0,NA,NA,NA,NA,NA,NA,0.0332256848602141,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",0.1,NA,NA,NA,NA,NA,27.1688085824821,27.1688085824821,0,NA,NA,NA,NA,NA,NA,0.032065032913658,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",0.2,NA,NA,NA,NA,NA,20.7379958015031,20.7379958015031,0,NA,NA,NA,NA,NA,NA,0.0340655279690664,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",0.3,NA,NA,NA,NA,NA,19.7211185433335,19.7211185433335,0,NA,NA,NA,NA,NA,NA,0.0315885872453501,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",0.4,NA,NA,NA,NA,NA,18.4891986040838,18.4891986040838,0,NA,NA,NA,NA,NA,NA,0.0316423923721933,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",0.5,NA,NA,NA,NA,NA,9.05811179301702,9.05811179301702,0,NA,NA,NA,NA,NA,NA,0.0313962434096338,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",0.6,NA,NA,NA,NA,NA,4.98657608380511,4.98657608380511,0,NA,NA,NA,NA,NA,NA,0.0344293341750492,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",0.7,NA,NA,NA,NA,NA,3.55603342731655,3.55603342731655,0,NA,NA,NA,NA,NA,NA,0.0323885832503622,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",0.8,NA,NA,NA,NA,NA,2.19986825578648,2.19986825578648,0,NA,NA,NA,NA,NA,NA,0.026960403472273,NA,"PASS"
"alpha_detail",3,"DML-CV","DML_TABLE2_CV",0.9,NA,NA,NA,NA,NA,2.80346593176558,2.80346593176558,0,NA,NA,NA,NA,NA,NA,0.0261302052631252,NA,"PASS"
