"n","tau","kappa","estimator","delta","rejection_probability","MCSE","successful_replications","failed_replications"
500,0.9,0.5,"DML-IVQR",0.5,0.54,0.0222890107452081,500,0
500,0.9,0.5,"Full-GMM",-0.5,0.036,0.0083311463797007,500,0
500,0.9,0.5,"Full-GMM",-0.25,0.076,0.0118510759005248,500,0
500,0.9,0.5,"Full-GMM",0.25,0.24,0.0190997382181013,500,0
500,0.9,0.5,"Full-GMM",0.5,0.394,0.021852414054287,500,0
500,0.9,0.5,"Oracle-GMM",-0.5,0.092,0.01292563344676,500,0
500,0.9,0.5,"Oracle-GMM",-0.25,0.05,0.00974679434480896,500,0
500,0.9,0.5,"Oracle-GMM",0.25,0.198,0.0178211110764733,500,0
500,0.9,0.5,"Oracle-GMM",0.5,0.522,0.0223390241505756,500,0
500,0.9,0.25,"DML-IVQR",-0.5,0.064,0.0109456840809517,500,0
500,0.9,0.25,"DML-IVQR",-0.25,0.046,0.00936845771725528,500,0
500,0.9,0.25,"DML-IVQR",0.25,0.11,0.0139928553197694,500,0
500,0.9,0.25,"DML-IVQR",0.5,0.136,0.0153299706457645,500,0
500,0.9,0.25,"Full-GMM",-0.5,0.044,0.00917213170424411,500,0
500,0.9,0.25,"Full-GMM",-0.25,0.052,0.00992935043192655,500,0
500,0.9,0.25,"Full-GMM",0.25,0.09,0.0127984374046209,500,0
500,0.9,0.25,"Full-GMM",0.5,0.12,0.014532721699668,500,0
500,0.9,0.25,"Oracle-GMM",-0.5,0.056,0.0102824121683582,500,0
500,0.9,0.25,"Oracle-GMM",-0.25,0.05,0.00974679434480896,500,0
500,0.9,0.25,"Oracle-GMM",0.25,0.082,0.0122699633251286,500,0
500,0.9,0.25,"Oracle-GMM",0.5,0.134,0.0152344346793703,500,0
500,0.9,0.1,"DML-IVQR",-0.5,0.058,0.0104533248299285,500,0
500,0.9,0.1,"DML-IVQR",-0.25,0.048,0.00955991631762538,500,0
500,0.9,0.1,"DML-IVQR",0.25,0.054,0.0101078187557949,500,0
500,0.9,0.1,"DML-IVQR",0.5,0.05,0.00974679434480896,500,0
500,0.9,0.1,"Full-GMM",-0.5,0.038,0.00855055553750749,500,0
500,0.9,0.1,"Full-GMM",-0.25,0.046,0.00936845771725528,500,0
500,0.9,0.1,"Full-GMM",0.25,0.064,0.0109456840809517,500,0
500,0.9,0.1,"Full-GMM",0.5,0.074,0.0117067501895274,500,0
500,0.9,0.1,"Oracle-GMM",-0.5,0.038,0.00855055553750749,500,0
500,0.9,0.1,"Oracle-GMM",-0.25,0.046,0.00936845771725528,500,0
500,0.9,0.1,"Oracle-GMM",0.25,0.05,0.00974679434480896,500,0
500,0.9,0.1,"Oracle-GMM",0.5,0.056,0.0102824121683582,500,0
1000,0.1,1,"DML-IVQR",-0.5,0.986,0.00525433154644813,500,0
1000,0.1,1,"DML-IVQR",-0.25,0.488,0.0223542389716134,500,0
1000,0.1,1,"DML-IVQR",0.25,0.27,0.0198544705293292,500,0
1000,0.1,1,"DML-IVQR",0.5,0.694,0.0206089301032344,500,0
1000,0.1,1,"Full-GMM",-0.5,0.986,0.00525433154644813,500,0
1000,0.1,1,"Full-GMM",-0.25,0.902,0.0132963152790538,500,0
1000,0.1,1,"Full-GMM",0.25,0.116,0.0143208938268531,500,0
1000,0.1,1,"Full-GMM",0.5,0.144,0.0157012101444443,500,0
1000,0.1,1,"Oracle-GMM",-0.5,1,0,500,0
1000,0.1,1,"Oracle-GMM",-0.25,0.934,0.0111035129576184,500,0
1000,0.1,1,"Oracle-GMM",0.25,0.408,0.0219788989715136,500,0
1000,0.1,1,"Oracle-GMM",0.5,0.952,0.00955991631762538,500,0
1000,0.1,0.5,"DML-IVQR",-0.5,0.68,0.0208614476966485,500,0
1000,0.1,0.5,"DML-IVQR",-0.25,0.198,0.0178211110764733,500,0
1000,0.1,0.5,"DML-IVQR",0.25,0.068,0.0112584190719657,500,0
1000,0.1,0.5,"DML-IVQR",0.5,0.122,0.0146366662871024,500,0
1000,0.1,0.5,"Full-GMM",-0.5,0.76,0.0190997382181013,500,0
1000,0.1,0.5,"Full-GMM",-0.25,0.512,0.0223542389716134,500,0
1000,0.1,0.5,"Full-GMM",0.25,0.062,0.0107848041243223,500,0
1000,0.1,0.5,"Full-GMM",0.5,0.07,0.0114105214604767,500,0
1000,0.1,0.5,"Oracle-GMM",-0.5,0.852,0.0158805541465026,500,0
1000,0.1,0.5,"Oracle-GMM",-0.25,0.478,0.0223390241505756,500,0
1000,0.1,0.5,"Oracle-GMM",0.25,0.124,0.0147393351274744,500,0
1000,0.1,0.5,"Oracle-GMM",0.5,0.338,0.0211544794310803,500,0
1000,0.1,0.25,"DML-IVQR",-0.5,0.284,0.0201665068864194,500,0
1000,0.1,0.25,"DML-IVQR",-0.25,0.116,0.0143208938268531,500,0
1000,0.1,0.25,"DML-IVQR",0.25,0.042,0.00897061870775924,500,0
1000,0.1,0.25,"DML-IVQR",0.5,0.038,0.00855055553750749,500,0
1000,0.1,0.25,"Full-GMM",-0.5,0.248,0.0193130008025682,500,0
1000,0.1,0.25,"Full-GMM",-0.25,0.17,0.016798809481627,500,0
1000,0.1,0.25,"Full-GMM",0.25,0.056,0.0102824121683582,500,0
1000,0.1,0.25,"Full-GMM",0.5,0.048,0.00955991631762538,500,0
1000,0.1,0.25,"Oracle-GMM",-0.5,0.3,0.0204939015319192,500,0
1000,0.1,0.25,"Oracle-GMM",-0.25,0.144,0.0157012101444443,500,0
1000,0.1,0.25,"Oracle-GMM",0.25,0.058,0.0104533248299285,500,0
1000,0.1,0.25,"Oracle-GMM",0.5,0.102,0.0135348439222623,500,0
1000,0.1,0.1,"DML-IVQR",-0.5,0.108,0.0138806339912844,500,0
1000,0.1,0.1,"DML-IVQR",-0.25,0.078,0.0119929979571415,500,0
1000,0.1,0.1,"DML-IVQR",0.25,0.044,0.00917213170424411,500,0
1000,0.1,0.1,"DML-IVQR",0.5,0.036,0.0083311463797007,500,0
1000,0.1,0.1,"Full-GMM",-0.5,0.108,0.0138806339912844,500,0
1000,0.1,0.1,"Full-GMM",-0.25,0.066,0.0111035129576184,500,0
1000,0.1,0.1,"Full-GMM",0.25,0.044,0.00917213170424411,500,0
1000,0.1,0.1,"Full-GMM",0.5,0.054,0.0101078187557949,500,0
1000,0.1,0.1,"Oracle-GMM",-0.5,0.08,0.0121326007104825,500,0
1000,0.1,0.1,"Oracle-GMM",-0.25,0.064,0.0109456840809517,500,0
1000,0.1,0.1,"Oracle-GMM",0.25,0.048,0.00955991631762538,500,0
1000,0.1,0.1,"Oracle-GMM",0.5,0.05,0.00974679434480896,500,0
1000,0.25,1,"DML-IVQR",-0.5,1,0,500,0
1000,0.25,1,"DML-IVQR",-0.25,0.796,0.0180213207063189,500,0
1000,0.25,1,"DML-IVQR",0.25,0.818,0.0172554918793989,500,0
1000,0.25,1,"DML-IVQR",0.5,0.992,0.0039839678713564,500,0
1000,0.25,1,"Full-GMM",-0.5,1,0,500,0
1000,0.25,1,"Full-GMM",-0.25,0.912,0.0126693330526907,500,0
1000,0.25,1,"Full-GMM",0.25,0.21,0.018215378118502,500,0
1000,0.25,1,"Full-GMM",0.5,0.902,0.0132963152790538,500,0
1000,0.25,1,"Oracle-GMM",-0.5,1,0,500,0
1000,0.25,1,"Oracle-GMM",-0.25,0.984,0.00561141693336006,500,0
1000,0.25,1,"Oracle-GMM",0.25,0.884,0.0143208938268531,500,0
1000,0.25,1,"Oracle-GMM",0.5,1,0,500,0
1000,0.25,0.5,"DML-IVQR",-0.5,0.878,0.0146366662871024,500,0
1000,0.25,0.5,"DML-IVQR",-0.25,0.306,0.0206089301032344,500,0
1000,0.25,0.5,"DML-IVQR",0.25,0.214,0.0183414285157945,500,0
1000,0.25,0.5,"DML-IVQR",0.5,0.49,0.0223562071917398,500,0
1000,0.25,0.5,"Full-GMM",-0.5,0.812,0.0174731794473702,500,0
1000,0.25,0.5,"Full-GMM",-0.25,0.458,0.0222816516443463,500,0
1000,0.25,0.5,"Full-GMM",0.25,0.09,0.0127984374046209,500,0
1000,0.25,0.5,"Full-GMM",0.5,0.298,0.0204546327270865,500,0
1000,0.25,0.5,"Oracle-GMM",-0.5,0.946,0.0101078187557949,500,0
1000,0.25,0.5,"Oracle-GMM",-0.25,0.546,0.0222658482883541,500,0
1000,0.25,0.5,"Oracle-GMM",0.25,0.322,0.0208957411928843,500,0
1000,0.25,0.5,"Oracle-GMM",0.5,0.708,0.0203340109176719,500,0
1000,0.25,0.25,"DML-IVQR",-0.5,0.34,0.0211849002829846,500,0
1000,0.25,0.25,"DML-IVQR",-0.25,0.138,0.01542439626047,500,0
1000,0.25,0.25,"DML-IVQR",0.25,0.064,0.0109456840809517,500,0
1000,0.25,0.25,"DML-IVQR",0.5,0.122,0.0146366662871024,500,0
1000,0.25,0.25,"Full-GMM",-0.5,0.302,0.0205327056181108,500,0
1000,0.25,0.25,"Full-GMM",-0.25,0.142,0.0156099967969247,500,0
1000,0.25,0.25,"Full-GMM",0.25,0.054,0.0101078187557949,500,0
1000,0.25,0.25,"Full-GMM",0.5,0.116,0.0143208938268531,500,0
1000,0.25,0.25,"Oracle-GMM",-0.5,0.382,0.0217290588843604,500,0
1000,0.25,0.25,"Oracle-GMM",-0.25,0.158,0.0163117135825762,500,0
1000,0.25,0.25,"Oracle-GMM",0.25,0.106,0.0137669168661687,500,0
1000,0.25,0.25,"Oracle-GMM",0.5,0.222,0.0185858010319706,500,0
1000,0.25,0.1,"DML-IVQR",-0.5,0.12,0.014532721699668,500,0
1000,0.25,0.1,"DML-IVQR",-0.25,0.076,0.0118510759005248,500,0
