"n","tau","kappa","estimator","mean_signed_error","Bias","MAE","RMSE","coverage","size_null_rejection_rate","MCSE_coverage","median_accepted_set_measure_A","mean_accepted_set_measure_A","full_A_acceptance_rate","left_CR_boundary_contact_rate","right_CR_boundary_contact_rate","point_left_boundary_rate","point_right_boundary_rate","numerical_failure_rate","successful_replications","failed_replications"
500,0.75,0.25,"DML-IVQR",-0.152489750196081,0.152489750196081,0.533848975019608,0.749112223845575,0.942,0.058,0.0104533248299285,3.275,3.07435,0.176,0.56,0.678,0.002,0.016,0,500,0
500,0.75,0.25,"Full-GMM",-0.436289750196081,0.436289750196081,0.76384896605804,1.00289057535015,0.942,0.058,0.0104533248299285,3.65,3.47825,0.088,0.78,0.682,0.01,0.006,0,500,0
500,0.75,0.25,"Oracle-GMM",-0.298489750196081,0.298489750196081,0.61853877002353,0.904323023577371,0.972,0.028,0.00737780455149091,3.425,3.2158,0.18,0.734,0.55,0.014,0.008,0,500,0
500,0.75,0.1,"DML-IVQR",-0.209289750196081,0.209289750196081,0.880493877002353,1.10951843587078,0.95,0.05,0.00974679434480897,4,3.6559,0.516,0.846,0.942,0.012,0.044,0,500,0
500,0.75,0.1,"Full-GMM",-0.451489750196081,0.451489750196081,0.991481622045491,1.21418861571509,0.95,0.05,0.00974679434480897,3.9,3.77365,0.32,0.932,0.89,0.016,0.048,0,500,0
500,0.75,0.1,"Oracle-GMM",-0.309089750196081,0.309089750196081,0.914906122997647,1.17512523318848,0.97,0.03,0.00762889244910426,4,3.75935,0.53,0.928,0.918,0.026,0.03,0,500,0
500,0.9,1,"DML-IVQR",-0.247951565544601,0.247951565544601,0.253629521319643,0.304616182853141,0.622,0.378,0.0216848334095515,0.7,0.7423,0,0,0,0,0,0,500,0
500,0.9,1,"Full-GMM",-0.749551565544601,0.749551565544601,0.767765377679249,0.892257557777104,0.532,0.468,0.0223148381127894,2,2.01225,0,0.112,0.078,0,0,0,500,0
500,0.9,1,"Oracle-GMM",-0.129951565544601,0.129951565544601,0.184022707236451,0.251525047236836,0.9,0.1,0.0134164078649987,0.95,1.0891,0,0.016,0,0,0,0,500,0
500,0.9,0.5,"DML-IVQR",-0.272551565544601,0.272551565544601,0.358377863790911,0.531209333390155,0.872,0.128,0.0149409504383088,2.2875,2.33255,0.028,0.296,0.322,0,0.004,0,500,0
500,0.9,0.5,"Full-GMM",-1.0213515655446,1.0213515655446,1.08462195224083,1.36209947523681,0.826,0.174,0.0169542914921267,3.325,3.26925,0.004,0.658,0.552,0.006,0.006,0,500,0
500,0.9,0.5,"Oracle-GMM",-0.441551565544601,0.441551565544601,0.560729613303775,0.949551359872065,0.926,0.074,0.0117067501895274,3.325,2.9392,0.044,0.602,0.298,0.006,0.01,0,500,0
500,0.9,0.25,"DML-IVQR",-0.420351565544601,0.420351565544601,0.68595307553585,1.01991666260327,0.928,0.072,0.0115599307956406,3.75,3.39885,0.296,0.722,0.812,0.008,0.06,0,500,0
500,0.9,0.25,"Full-GMM",-1.1927515655446,1.1927515655446,1.33256197063765,1.65231076287395,0.942,0.058,0.0104533248299285,3.8,3.7173,0.084,0.888,0.852,0.016,0.022,0,500,0
500,0.9,0.25,"Oracle-GMM",-0.711951565544601,0.711951565544601,0.937541344419812,1.35121829164699,0.94,0.06,0.0106207344378814,3.9,3.66515,0.364,0.898,0.792,0.018,0.034,0,500,0
500,0.9,0.1,"DML-IVQR",-0.644751565544601,0.644751565544601,0.943288931895455,1.31567106119737,0.95,0.05,0.00974679434480897,4,3.75045,0.518,0.91,0.928,0.016,0.084,0,500,0
500,0.9,0.1,"Full-GMM",-1.1417515655446,1.1417515655446,1.32391163913191,1.65133660936332,0.926,0.074,0.0117067501895274,3.9,3.8239,0.202,0.944,0.924,0.024,0.042,0,500,0
500,0.9,0.1,"Oracle-GMM",-0.765151565544601,0.765151565544601,1.06154134441981,1.4463014755767,0.946,0.054,0.0101078187557949,4,3.84195,0.564,0.976,0.934,0.018,0.058,0,500,0
1000,0.1,1,"DML-IVQR",-0.00324843445539913,0.00324843445539913,0.112280036793653,0.145118959224531,0.954,0.046,0.00936845771725528,0.65,0.6639,0,0,0,0,0,0,500,0
1000,0.1,1,"Full-GMM",0.336751565544601,-0.336751565544601,0.348755727581822,0.396275884828663,0.466,0.534,0.0223089219820232,0.75,0.76805,0,0.002,0,0,0,0,500,0
1000,0.1,1,"Oracle-GMM",0.0647515655446009,-0.0647515655446009,0.0969199632063474,0.124380566168822,0.86,0.14,0.0155177317930167,0.35,0.3832,0,0,0,0,0,0,500,0
1000,0.1,0.5,"DML-IVQR",0.156751565544601,-0.156751565544601,0.29539791898139,0.479662395128786,0.964,0.036,0.0083311463797007,2.25,2.3312,0.012,0.096,0.324,0,0,0,500,0
1000,0.1,0.5,"Full-GMM",0.442151565544601,-0.442151565544601,0.496350239521615,0.652169952476762,0.792,0.208,0.0181513635851415,1.825,1.92105,0,0.14,0.118,0.002,0,0,500,0
1000,0.1,0.5,"Oracle-GMM",0.100151565544601,-0.100151565544601,0.165236519371099,0.227121940994336,0.942,0.058,0.0104533248299285,1.0375,1.2386,0,0.04,0.052,0,0,0,500,0
1000,0.1,0.25,"DML-IVQR",0.682751565544601,-0.682751565544601,0.835999245004376,1.20675940446039,0.962,0.038,0.00855055553750749,3.8,3.591,0.234,0.536,0.888,0.016,0.014,0,500,0
1000,0.1,0.25,"Full-GMM",0.815151565544601,-0.815151565544601,0.936290257918441,1.27143348815808,0.914,0.086,0.0125382614424808,3.45,3.27875,0.072,0.618,0.696,0.008,0.002,0,500,0
1000,0.1,0.25,"Oracle-GMM",0.362351565544601,-0.362351565544601,0.514636519371099,0.831149816250129,0.964,0.036,0.0083311463797007,3.475,3.0641,0.168,0.578,0.642,0.008,0.006,0,500,0
1000,0.1,0.1,"DML-IVQR",0.854151565544601,-0.854151565544601,1.03048268883962,1.40224253855112,0.962,0.038,0.00855055553750749,4,3.8208,0.502,0.836,0.976,0.026,0.022,0,500,0
1000,0.1,0.1,"Full-GMM",1.0083515655446,-1.0083515655446,1.16800681408319,1.51733142053285,0.946,0.054,0.0101078187557949,3.875,3.7423,0.254,0.906,0.91,0.028,0.012,0,500,0
1000,0.1,0.1,"Oracle-GMM",0.589351565544601,-0.589351565544601,0.850584106846742,1.22986764646033,0.96,0.04,0.00876356092008266,4,3.73165,0.514,0.904,0.906,0.046,0.01,0,500,0
1000,0.25,1,"DML-IVQR",-0.0355102498039182,0.0355102498039182,0.0735877808894099,0.0912193939967629,0.92,0.08,0.0121326007104825,0.35,0.3502,0,0,0,0,0,0,500,0
1000,0.25,1,"Full-GMM",0.114489750196082,-0.114489750196082,0.135595891116865,0.16157940122417,0.764,0.236,0.0189896814085966,0.45,0.4345,0,0,0,0,0,0,500,0
1000,0.25,1,"Oracle-GMM",0.0256897501960818,-0.0256897501960818,0.0643918360031373,0.0774501340549975,0.894,0.106,0.0137669168661687,0.25,0.2538,0,0,0,0,0,0,500,0
1000,0.25,0.5,"DML-IVQR",0.0144897501960818,-0.0144897501960818,0.137187762966274,0.180692979555778,0.96,0.04,0.00876356092008266,0.8,0.9042,0,0,0.004,0,0,0,500,0
1000,0.25,0.5,"Full-GMM",0.140689750196082,-0.140689750196082,0.214122433068236,0.272967334694531,0.928,0.072,0.0115599307956406,0.95,0.99265,0,0.002,0.004,0,0,0,500,0
1000,0.25,0.5,"Oracle-GMM",0.0364897501960818,-0.0364897501960818,0.109693877002353,0.144939649059091,0.932,0.068,0.0112584190719657,0.6,0.64745,0,0,0.002,0,0,0,500,0
1000,0.25,0.25,"DML-IVQR",0.234289750196082,-0.234289750196082,0.425869385011765,0.682125829335719,0.962,0.038,0.00855055553750749,2.9125,2.6604,0.042,0.196,0.568,0,0.008,0,500,0
1000,0.25,0.25,"Full-GMM",0.227089750196082,-0.227089750196082,0.454187745043138,0.654662504382311,0.934,0.066,0.0111035129576184,2.625,2.58915,0.032,0.356,0.39,0.004,0.002,0,500,0
