"n","tau","kappa","estimator","total_rows","R_available","number_missing","number_non_finite","empirical_coverage","empirical_size","coverage_mcse","coverage_mc95_lower","coverage_mc95_upper","nominal_0p95_inside_mc_interval","mean_W_true","sd_W_true","min_W_true","q10_W_true","q25_W_true","median_W_true","q75_W_true","q90_W_true","q95_W_true","q99_W_true","max_W_true","empirical_rejection_rate","q95_ratio_to_chisq2_q95","mean_minus_chisq2_mean","variance_minus_chisq2_variance","max_abs_ecdf_difference_chisq2","summary_reported_coverage","summary_reported_size","summary_coverage_abs_difference","summary_size_abs_difference"
500,0.9,0.1,"Full-GMM",500,500,0,0,0.944,0.056,0.0102824121683582,0.920255206353293,0.960974379316848,TRUE,2.06392698017401,2.04787018518286,0.00614773114080557,0.202424888997155,0.526150034320816,1.3953385819598,3.0192933035153,5.09229587267699,6.25440031277929,8.69103394432031,11.1470680487529,0.056,1.04388505741859,0.0639269801740081,0.193772295360871,0.0319291758430471,0.944,0.056,0,4.85722573273506e-17
500,0.9,0.1,"DML-IVQR-BC",500,500,0,0,0.936,0.0639999999999999,0.0109456840809517,0.911047591162316,0.954303983955211,TRUE,2.20719583276432,2.16017308561807,0.00321341137086251,0.222900718710026,0.636798714877336,1.50906377982372,3.02300594343713,5.19926202932468,6.28628522442355,9.6011026651769,14.3867902175511,0.064,1.04920677991125,0.207195832764318,0.666347759828688,0.0476132134362205,0.936,0.064,0,5.55111512312578e-17
1000,0.1,1,"Oracle-GMM",500,500,0,0,0.86,0.14,0.0155177317930167,0.826833135055546,0.887677339812136,FALSE,3.07555936892213,3.2760727068278,0.000611765650841393,0.299747206494977,0.76094911940851,2.04347180365379,4.12873306994299,7.2306559386752,9.72349206203605,14.7036433502526,20.7409818433233,0.14,1.62289069485181,1.07555936892213,6.73265238042202,0.148808251279043,0.86,0.14,0,0
1000,0.1,1,"Full-GMM",500,500,0,0,0.502,0.498,0.0223605008888441,0.458326363229862,0.545643139408292,FALSE,7.81058760895074,6.84167909919807,0.0004896646117102,0.950598748445738,2.55151814156726,5.95006427582575,11.032883635038,16.9779415831745,21.0897041492197,29.8286369691297,41.2430455500727,0.498,3.51995809762397,5.81058760895074,42.8085728964037,0.516089049009705,0.502,0.498,0,0
1000,0.1,1,"DML-IVQR-BC",500,500,0,0,0.968,0.032,0.00787095928079926,0.948655130954558,0.980208486373429,TRUE,1.93591432627407,1.76980181410427,0.0076210721207499,0.217681387216824,0.601214369189011,1.44899710002264,2.81620469780473,4.19572208593409,5.25616406739145,7.47315099197385,11.9069382792493,0.032,0.877275334947705,-0.0640856737259297,-0.867801538793246,0.0271008463397238,0.968,0.032,0,2.77555756156289e-17
1000,0.1,0.5,"Oracle-GMM",500,500,0,0,0.926,0.074,0.0117067501895274,0.899665246677769,0.945838815248988,FALSE,2.43058725314271,2.3983814833799,0.012053100455778,0.259204614769353,0.728872845952215,1.77323093183208,3.4790263916134,5.17635002703405,7.10427222242654,12.0027488767897,15.7031079522306,0.074,1.18573216390902,0.430587253142714,1.75223373981957,0.097424079059345,0.926,0.074,0,4.16333634234434e-17
1000,0.1,0.5,"Full-GMM",500,500,0,0,0.804,0.196,0.017752971582245,0.766942507613641,0.836421893385736,FALSE,3.59026611338454,3.47071587928601,0.00787303661598895,0.344189575312424,1.06807756387123,2.47635442353299,5.11984908843847,8.01946588922636,10.6981321666772,16.6577785071491,19.0388790627268,0.196,1.7855621246797,1.59026611338454,8.04586871472809,0.22380971838678,0.804,0.196,0,5.55111512312578e-17
1000,0.1,0.5,"DML-IVQR-BC",500,500,0,0,0.948,0.052,0.00992935043192656,0.924898856062154,0.964269734884295,TRUE,1.97354453359767,1.89756477267172,0.00023817816470106,0.198206912676766,0.573979366340717,1.39295431271581,2.79604152860328,4.36957463693328,6.09652104372285,8.13083368633683,12.7374520553439,0.052,1.01753436005318,-0.0264554664023322,-0.399247933515332,0.0240183528303697,0.948,0.052,0,4.85722573273506e-17
1000,0.1,0.25,"Oracle-GMM",500,500,0,0,0.93,0.07,0.0114105214604767,0.904202810148083,0.949240257054982,FALSE,2.14370013062789,2.14483760069246,0.000687544127552599,0.232189455894211,0.630995366826838,1.55220722480526,2.98986942751182,4.81949757204096,6.69692818474362,9.44968927064875,15.742070394351,0.07,1.11774477376757,0.143700130627887,0.600328333344188,0.0512417090597693,0.93,0.07,0,5.55111512312578e-17
1000,0.1,0.25,"Full-GMM",500,500,0,0,0.932,0.0679999999999999,0.0112584190719657,0.906479077266126,0.950933492575093,TRUE,2.41069114787639,2.15702236114779,0.00136229791344391,0.284877027637414,0.762744550158051,1.85905927997637,3.39544905132508,5.36869804822663,6.20693670929198,8.78735854514607,16.6166836638515,0.068,1.03596318737929,0.410691147876391,0.652745466491606,0.11372823525112,0.932,0.068,0,5.55111512312578e-17
1000,0.1,0.25,"DML-IVQR-BC",500,500,0,0,0.95,0.05,0.00974679434480897,0.927231838828452,0.965906254756151,TRUE,1.99861165953386,1.87558027299711,0.00857955311506254,0.176892945207508,0.529458094224178,1.48286689642231,2.838532788426,4.52975466727815,5.97299849532085,7.79746945937719,13.0246375214459,0.05,0.996917940239496,-0.00138834046614456,-0.482198639544092,0.0291839863771913,0.95,0.05,0,4.16333634234434e-17
1000,0.1,0.1,"Oracle-GMM",500,500,0,0,0.946,0.054,0.0101078187557949,0.922573438489353,0.962625649818942,TRUE,2.07472708944437,2.10400261832494,0.000572270538196004,0.200269819814041,0.597674882727473,1.43160195827035,2.9812711133378,4.6572383848296,6.11484678730375,8.99209480625487,16.6076858745919,0.054,1.02059300179875,0.0747270894443681,0.4268270179182,0.0315287026104664,0.946,0.054,0,4.85722573273506e-17
1000,0.1,0.1,"Full-GMM",500,500,0,0,0.942,0.0580000000000001,0.0104533248299285,0.917943812143745,0.959316270888243,TRUE,2.12429957570704,1.98203351704194,0.00317409854170237,0.265962106582861,0.659300902356899,1.5280670584819,3.05338379849322,4.98027349077902,6.19927991226691,8.5640258207374,11.4890542028727,0.058,1.03468523656027,0.12429957570704,-0.0715431373223527,0.0509868959759711,0.942,0.058,0,4.85722573273506e-17
1000,0.1,0.1,"DML-IVQR-BC",500,500,0,0,0.936,0.0639999999999999,0.0109456840809517,0.911047591162316,0.954303983955211,TRUE,2.11589262443404,2.03062196941694,0.00221182584060807,0.182290280998921,0.55574773651103,1.51527960484196,2.92532170247163,5.18789696084764,6.28452669918286,8.21013638505712,13.3333183441815,0.064,1.04891327483801,0.115892624434042,0.123425582678713,0.0493589529608225,0.936,0.064,0,5.55111512312578e-17
1000,0.25,1,"Oracle-GMM",500,500,0,0,0.874,0.126,0.0148407546977908,0.842032282280136,0.900264711054623,FALSE,2.70777781338476,2.70666460411208,0.00510860637526558,0.293506641020664,0.762834051273947,1.84521849136414,3.69295937638178,6.60423140912276,8.2998740967392,11.2510171779425,16.3047049326117,0.126,1.38528301911516,0.707777813384763,3.32603327915319,0.103624747676078,0.874,0.126,0,0
1000,0.25,1,"Full-GMM",500,500,0,0,0.79,0.21,0.018215378118502,0.752155153040702,0.823422729491598,FALSE,3.74774409050706,3.72067596672918,0.00710015434303823,0.476710089902509,1.13223014050875,2.57257910889601,5.25324837795362,8.21968988051447,10.9400983262828,18.0664064001716,26.9628744993679,0.21,1.82594726886325,1.74774409050706,9.84342964939609,0.230554311726943,0.79,0.21,0,2.77555756156289e-17
1000,0.25,1,"DML-IVQR-BC",500,500,0,0,0.894,0.106,0.0137669168661687,0.863949069989267,0.91804294972703,FALSE,2.52666279588853,2.48679708701146,0.000297127294194625,0.269026126198295,0.758140053658869,1.72033648700894,3.47453166440505,6.07137906762822,7.81056925436145,10.7192039024052,14.373584916483,0.106,1.30361603460235,0.526662795888535,2.18415975196871,0.102772524590352,0.894,0.106,0,1.38777878078145e-17
1000,0.25,0.5,"Oracle-GMM",500,500,0,0,0.934,0.0659999999999999,0.0111035129576184,0.908760598839147,0.952621473640226,TRUE,2.17081022379151,2.12517284152429,0.00171680659491921,0.228239323208292,0.594050687309748,1.52962023219197,2.98347680038848,5.20499565230751,6.48346903079663,8.88047581018646,12.1738421330963,0.066,1.08211756571707,0.170810223791511,0.516359606352433,0.0416499803538075,0.934,0.066,0,5.55111512312578e-17
1000,0.25,0.5,"Full-GMM",500,500,0,0,0.908,0.092,0.01292563344676,0.879461261863826,0.930317276319548,FALSE,2.35783979224804,2.29162321754236,0.000947131389036347,0.234178862256908,0.709271093333963,1.63291213266791,3.24361909822446,5.6401987209192,7.51260398843225,9.2086107471562,15.0196303344392,0.092,1.25388440995758,0.357839792248041,1.25153697117919,0.0809334641799204,0.908,0.092,0,2.77555756156289e-17
1000,0.25,0.5,"DML-IVQR-BC",500,500,0,0,0.952,0.048,0.00955991631762538,0.92957280316411,0.967534793058647,TRUE,1.99564799905363,1.99549053587742,0.00179252439552201,0.231418890403901,0.595347586032839,1.37791288221291,2.81542608487227,4.59587439302393,5.95138558112954,8.96774762896915,14.5374592700733,0.048,0.993310656240503,-0.00435200094636734,-0.0180175212236477,0.0207809034761472,0.952,0.048,0,4.16333634234434e-17
1000,0.25,0.25,"Oracle-GMM",500,500,0,0,0.948,0.052,0.00992935043192656,0.924898856062154,0.964269734884295,TRUE,2.04236847836819,2.05431140640817,0.00485864462249808,0.187573959774833,0.539480241365259,1.38046121187106,2.87100828216722,4.81606384979146,6.04151088815549,9.72838334979744,12.6202368478965,0.052,1.00835293952823,0.0423684783681857,0.220195354498696,0.0263145026217251,0.948,0.052,0,4.85722573273506e-17
1000,0.25,0.25,"Full-GMM",500,500,0,0,0.956,0.044,0.00917213170424412,0.934280557127672,0.970766044371393,TRUE,2.0436245879269,1.91818131877711,0.00893837467165087,0.270124252249836,0.653107502775173,1.34467019976092,2.94551806152007,4.75194131311973,5.91033912360365,8.98476378569784,10.358996006305,0.044,0.986459834174687,0.0436245879268955,-0.3205804282945,0.03614429609522,0.956,0.044,0,4.16333634234434e-17
1000,0.25,0.25,"DML-IVQR-BC",500,500,0,0,0.962,0.038,0.00855055553750749,0.941415227469356,0.97553988194417,TRUE,1.88557845145619,1.81201327355771,0.0015901240108237,0.211215763142552,0.52488699827897,1.28974284652063,2.67239060487209,4.29796286339829,5.38733801833165,8.18115133879925,11.3099606668042,0.038,0.899168805218428,-0.114421548543807,-0.71660789645068,0.0306221441860812,0.962,0.038,0,3.46944695195361e-17
1000,0.25,0.1,"Oracle-GMM",500,500,0,0,0.942,0.0580000000000001,0.0104533248299285,0.917943812143745,0.959316270888243,TRUE,2.01876274411295,2.11233183601166,0.000710215967677192,0.207396278788833,0.538354926746965,1.39348999755118,2.63566533863555,4.64293845120124,6.24832833556687,9.90865183981328,12.8427072485314,0.058,1.04287161952462,0.0187627441129501,0.461945785428399,0.0362902833957821,0.942,0.058,0,4.85722573273506e-17
1000,0.25,0.1,"Full-GMM",500,500,0,0,0.962,0.038,0.00855055553750749,0.941415227469356,0.97553988194417,TRUE,1.8393625644615,1.82720824445057,0.00530901261699052,0.181385892585602,0.52345309162229,1.24757767190206,2.52077960221989,4.21309451055269,5.51737798323441,8.57979543327587,11.2689187356473,0.038,0.920873008569765,-0.160637435538498,-0.661310031411874,0.043449987127852,0.962,0.038,0,3.46944695195361e-17
1000,0.25,0.1,"DML-IVQR-BC",500,500,0,0,0.954,0.046,0.00936845771725528,0.931922207231727,0.969154891629184,TRUE,1.88558152377671,1.82938729862941,0.00718865821362727,0.153670187578581,0.502857686641157,1.38499525292996,2.57792845834738,4.38616759323472,5.92369727520669,7.46858572841552,13.1914523456821,0.046,0.9886893644503,-0.114418476223286,-0.653342111613398,0.0405330127327031,0.954,0.046,0,4.16333634234434e-17
1000,0.5,1,"Oracle-GMM",500,500,0,0,0.872,0.128,0.0149409504383088,0.839854314691842,0.898473176004763,FALSE,2.83274761215262,2.69539734572801,0.000572704421750426,0.333482770747093,0.874868691203019,1.96125149869421,3.9182487316383,6.77886585127916,8.51070438403993,11.4579931240047,15.6712103750993,0.128,1.42047145854313,0.832747612152624,3.26516685135758,0.136768946725966,0.872,0.128,0,0
1000,0.5,1,"Full-GMM",500,500,0,0,0.896,0.104,0.013651666564929,0.866155729124342,0.919805793230109,FALSE,2.51083909582906,2.62184258296056,0.00108054268746976,0.206137142636725,0.623021854154767,1.64640782625505,3.5133272646517,6.14872215477595,7.52417334852391,11.9778041325992,20.0257455662914,0.104,1.25581538359528,0.510839095829064,2.87405852982532,0.0944153840391311,0.896,0.104,0,1.38777878078145e-17
1000,0.5,1,"DML-IVQR-BC",500,500,0,0,0.776,0.224,0.0186453211289052,0.737430335325131,0.810361028740092,FALSE,3.92210650713846,3.61290096334096,0.0107404458953841,0.408280812820955,1.12402977054816,2.93307048156277,5.68530323817358,9.0916721716406,11.1569446971217,14.8995568652063,19.7849013941372,0.224,1.86213981730177,1.92210650713846,9.05305337091002,0.274402121973115,0.776,0.224,0,2.77555756156289e-17
1000,0.5,0.5,"Oracle-GMM",500,500,0,0,0.936,0.0639999999999999,0.0109456840809517,0.911047591162316,0.954303983955211,TRUE,2.17674258805811,2.11552024465546,0.00329396753757071,0.259552009845652,0.708422918577462,1.53653826224979,2.94912602482013,5.2228007866862,6.56918061595024,9.42182307332522,12.106013351791,0.064,1.09642318072651,0.176742588058106,0.475425905547116,0.0511955296241557,0.936,0.064,0,5.55111512312578e-17
1000,0.5,0.5,"Full-GMM",500,500,0,0,0.946,0.054,0.0101078187557949,0.922573438489353,0.962625649818942,TRUE,2.18795250420328,2.2057402218341,0.00699168707907454,0.243283085378374,0.698951710496356,1.56156622224987,2.90613851106755,5.01886423696477,6.52086697127834,9.82944833811937,17.1808378258419,0.054,1.08835943532803,0.187952504203284,0.865289926216754,0.0595846979793935,0.946,0.054,0,4.85722573273506e-17
1000,0.5,0.5,"DML-IVQR-BC",500,500,0,0,0.918,0.082,0.0122699633251286,0.890645140842611,0.938980910531531,FALSE,2.40167222131575,2.32914116271254,0.00287907549333865,0.275555642718262,0.713095840283493,1.62904577611408,3.60683837547362,5.43484489488854,7.45099929585754,11.2291734228205,12.5547277409757,0.082,1.2436023341662,0.401672221315747,1.42489855584194,0.0872412203102189,0.918,0.082,0,4.16333634234434e-17
1000,0.5,0.25,"Oracle-GMM",500,500,0,0,0.946,0.054,0.0101078187557949,0.922573438489353,0.962625649818942,TRUE,2.07126656020147,2.0741415688573,0.00401943578673169,0.260666527314747,0.586143256500037,1.45865196794724,2.90270860369195,4.63309262333028,6.16199096638088,9.38891692468342,13.3806302207936,0.054,1.02846155859425,0.0712665602014724,0.302063247661803,0.0360349915557575,0.946,0.054,0,4.85722573273506e-17
1000,0.5,0.25,"Full-GMM",500,500,0,0,0.936,0.0639999999999999,0.0109456840809517,0.911047591162316,0.954303983955211,TRUE,2.17419443499204,2.12355496094812,0.00057522154317494,0.242638003905698,0.611473319078618,1.60222320216927,2.98152275295655,4.79120046755861,6.51539221640122,9.57664465875522,13.2164292304554,0.064,1.08744567629064,0.174194434992038,0.509485672167358,0.0603526553486541,0.936,0.064,0,5.55111512312578e-17
1000,0.5,0.25,"DML-IVQR-BC",500,500,0,0,0.948,0.052,0.00992935043192656,0.924898856062154,0.964269734884295,TRUE,2.1072729696271,1.97968499166788,0.0132246045738737,0.234594596592948,0.662593487416886,1.5287663914944,2.83636642937606,4.85201343650354,6.01164629101151,8.34977111399528,13.3172852318194,0.052,1.00336841580967,0.107272969627095,-0.0808473337649454,0.0541753449817515,0.948,0.052,0,4.85722573273506e-17
1000,0.5,0.1,"Oracle-GMM",500,500,0,0,0.942,0.0580000000000001,0.0104533248299285,0.917943812143745,0.959316270888243,TRUE,2.0286276154151,2.11571045410125,0.0106659804023014,0.227674347450929,0.591368931320516,1.28573652461281,2.8872225667109,4.693277791976,6.44164884256173,8.61820972090501,17.4461643132541,0.058,1.07513760482336,0.0286276154151044,0.476230725593338,0.0475072273023658,0.942,0.058,0,4.85722573273506e-17
1000,0.5,0.1,"Full-GMM",500,500,0,0,0.948,0.052,0.00992935043192656,0.924898856062154,0.964269734884295,TRUE,2.10498526535798,2.02550586262284,0.0152132361322037,0.320992634595062,0.628651742510991,1.49544457113599,2.95563773003229,4.59231524734339,6.01090623585312,9.39213663663389,13.8050074895493,0.052,1.00324489756925,0.104985265357983,0.102673999519501,0.0546035851330175,0.948,0.052,0,4.85722573273506e-17
1000,0.5,0.1,"DML-IVQR-BC",500,500,0,0,0.942,0.0580000000000001,0.0104533248299285,0.917943812143745,0.959316270888243,TRUE,2.06542068515179,2.06332899241809,0.00978588510634274,0.232241000764563,0.628523626979524,1.42791058658177,2.90333943749069,4.55219358480735,6.36375039062559,9.38862083872096,13.4718282550544,0.058,1.06213603378448,0.0654206851517927,0.257326530953069,0.0329546506066039,0.942,0.058,0,4.85722573273506e-17
1000,0.75,1,"Oracle-GMM",500,500,0,0,0.86,0.14,0.0155177317930167,0.826833135055546,0.887677339812136,FALSE,2.8647758446961,2.9713640303408,0.00310259820849797,0.287040481743708,0.814351970772625,1.82015140318881,3.82872451351724,6.83852342180787,8.76312549032182,14.0316794040727,20.2177741478538,0.14,1.46260157619587,0.864775844696095,4.82900420080309,0.122238330477856,0.86,0.14,0,0
1000,0.75,1,"Full-GMM",500,500,0,0,0.79,0.21,0.018215378118502,0.752155153040702,0.823422729491598,FALSE,3.84278757683624,4.18604885860831,0.0095878766627889,0.441570420045826,1.00440292504617,2.50391586900693,5.15477072985074,8.7586414959309,12.4888162004369,18.0736344164612,30.7114583905969,0.21,2.0844346323413,1.84278757683624,13.5230050466559,0.221919454261025,0.79,0.21,0,2.77555756156289e-17
1000,0.75,1,"DML-IVQR-BC",500,500,0,0,0.632,0.368,0.0215673827804859,0.588871722496907,0.673115451621243,FALSE,5.83375480716429,5.2223560150128,0.00752926535737679,0.809924610369632,1.94914313807741,4.34639252578083,8.29511158109072,13.0668169582216,16.0341167088112,21.7485054417792,38.6875005850522,0.368,2.67615982415363,3.83375480716429,23.2730023475404,0.418858322304837,0.632,0.368,0,0
1000,0.75,0.5,"Oracle-GMM",500,500,0,0,0.916,0.084,0.0124051602166195,0.888400685539819,0.93725586319617,FALSE,2.31578316580128,2.43194916182993,0.0014924788872292,0.225574084481594,0.593696685253446,1.50779756146087,3.30164344942997,5.59759697282439,6.64134789719785,11.3922331460989,20.8707087411642,0.084,1.10846819587768,0.315783165801281,1.9143767257253,0.0623901604082793,0.916,0.084,0,4.16333634234434e-17
1000,0.75,0.5,"Full-GMM",500,500,0,0,0.922,0.078,0.0119929979571415,0.895146450126612,0.942418606523838,FALSE,2.37062333328388,2.5158298670797,0.0013110598291393,0.2643768137569,0.614784133494565,1.54679632646063,3.24312411804389,5.32137282265742,6.77117041769926,12.5754585232451,16.8679709836495,0.078,1.13013610686683,0.370623333283883,2.32939992009025,0.0649467846385994,0.922,0.078,0,4.16333634234434e-17
1000,0.75,0.5,"DML-IVQR-BC",500,500,0,0,0.842,0.158,0.0163117135825762,0.807437648988734,0.871347302135565,FALSE,3.04915236053036,3.2151212429407,0.00511610037808013,0.221255713034182,0.808266985721445,1.95603595055153,4.16902807080723,7.23896290157357,9.5948792470833,14.6440468721879,24.3698935688073,0.158,1.60142468867894,1.04915236053036,6.33700460680854,0.14892525774968,0.842,0.158,0,2.77555756156289e-17
1000,0.75,0.25,"Oracle-GMM",500,500,0,0,0.934,0.0659999999999999,0.0111035129576184,0.908760598839147,0.952621473640226,TRUE,2.18931098557977,2.23527132870777,0.000417516014062409,0.205986959248597,0.627411040779344,1.47503855857072,3.19021281611628,4.92788824096714,6.4159979232143,9.22399199958358,19.736000384063,0.066,1.07085636120658,0.189310985579768,0.996437912942993,0.0532042144586221,0.934,0.066,0,5.55111512312578e-17
1000,0.75,0.25,"Full-GMM",500,500,0,0,0.928,0.072,0.0115599307956406,0.901931595983038,0.947541968581874,FALSE,2.19077438095655,2.19289013209418,0.0013580682142446,0.22965967347762,0.58780941595138,1.4871138013347,3.06853442828096,4.98005747275306,6.93438444870726,10.313787164161,13.2212062245233,0.072,1.15737719787634,0.190774380956547,0.80876713143601,0.0463177762082365,0.928,0.072,0,4.16333634234434e-17
1000,0.75,0.25,"DML-IVQR-BC",500,500,0,0,0.916,0.084,0.0124051602166195,0.888400685539819,0.93725586319617,FALSE,2.3435506037022,2.37581276950762,0.000608914026159544,0.211198849559737,0.707863879668182,1.63834762636078,3.17382300298278,5.47762216205291,7.73774241799383,9.75169152928291,16.6926219896993,0.084,1.29146093699724,0.343550603702204,1.64448631575546,0.0781162042258652,0.916,0.084,0,4.16333634234434e-17
1000,0.75,0.1,"Oracle-GMM",500,500,0,0,0.946,0.054,0.0101078187557949,0.922573438489353,0.962625649818942,TRUE,2.12278487922944,2.176089733589,0.00102271016550403,0.217295578229867,0.604352489746316,1.44856018155738,2.90331881684141,4.68607354626877,6.24500603223517,10.4668113975242,17.3280144002887,0.054,1.04231711347597,0.122784879229445,0.73536652863146,0.0343626452579824,0.946,0.054,0,4.85722573273506e-17
1000,0.75,0.1,"Full-GMM",500,500,0,0,0.926,0.074,0.0117067501895274,0.899665246677769,0.945838815248988,FALSE,2.2353825552105,2.29297250777689,0.012531299290187,0.218047714592162,0.590517129323631,1.52681195762683,3.02130281889914,5.33784498352222,6.97582373012766,9.18336518032542,20.263365732535,0.074,1.16429358386086,0.235382555210498,1.25772292142066,0.0475276021160577,0.926,0.074,0,4.16333634234434e-17
1000,0.75,0.1,"DML-IVQR-BC",500,500,0,0,0.93,0.07,0.0114105214604767,0.904202810148083,0.949240257054982,FALSE,2.21100358866852,2.19626009344296,0.0012146866687165,0.208067705655284,0.602583254005921,1.56733662769026,3.03757828617384,5.28507413680009,6.62601185539829,9.31330784201616,18.1340172059271,0.07,1.10590854761823,0.211003588668517,0.823558398050078,0.0691307397055209,0.93,0.07,0,5.55111512312578e-17
1000,0.9,1,"Oracle-GMM",500,500,0,0,0.904,0.096,0.0131745208641529,0.875013037572485,0.926826495334581,FALSE,2.70063108790497,2.62821343455698,0.0119689770679041,0.303641534360035,0.863617865235853,1.90929235968064,3.76505966347433,5.93291330676629,7.3949064999589,12.4251988404781,16.8467663331536,0.096,1.23424021653076,0.700631087904968,2.9075058575858,0.126385685373081,0.904,0.096,0,2.77555756156289e-17
1000,0.9,1,"Full-GMM",500,500,0,0,0.53,0.47,0.0223203942617508,0.486190591424253,0.573351948148054,FALSE,7.31838454583646,6.56638647643014,0.0228949259495051,0.873588416048467,2.27302776905312,5.16090363280671,10.8627554340272,17.2040851294398,20.0720670202976,28.0548176012307,35.9567744075952,0.47,3.35011028814085,5.31838454583646,39.1174313578447,0.474415948765194,0.53,0.47,0,0
1000,0.9,1,"DML-IVQR-BC",500,500,0,0,0.498,0.502,0.0223605008888441,0.454356860591708,0.541673636770138,FALSE,7.09095285665359,5.6068207920325,0.0181521110103932,1.10436170929585,2.78011311876818,6.0649737476199,9.57525796375931,15.077851475403,18.681893150326,24.2390171208409,36.5602974285326,0.502,3.11808456904641,5.09095285665359,27.436439393968,0.527938079298326,0.498,0.502,0,0
1000,0.9,0.5,"Oracle-GMM",500,500,0,0,0.94,0.0600000000000001,0.0106207344378814,0.91563893687478,0.957651643519054,TRUE,2.30078563131549,2.11452110443878,0.00435083118110254,0.308315218115327,0.685252832722097,1.69939391122675,3.15692497998719,5.24200887096148,6.47920470658106,9.64860833124849,15.1745994516053,0.06,1.08140583252028,0.300785631315488,0.471199501116978,0.0822252293481015,0.94,0.06,0,5.55111512312578e-17
1000,0.9,0.5,"Full-GMM",500,500,0,0,0.834,0.166,0.0166399519230075,0.798864683802693,0.86404225676899,FALSE,3.35373116238784,3.31189202430247,0.00262727629043609,0.389092053595218,1.03487838468359,2.35593461856499,4.58966526492178,7.82600211076024,9.90623005198254,15.8748417524908,19.2428201687611,0.166,1.65339041466317,1.35373116238784,6.96862878063834,0.201178724812679,0.834,0.166,0,2.77555756156289e-17
1000,0.9,0.5,"DML-IVQR-BC",500,500,0,0,0.844,0.156,0.0162273842624127,0.809585245166297,0.873169208596155,FALSE,3.31324126501553,3.21405421182877,0.00188633592345215,0.337751230783429,0.956974171424859,2.45444534511307,4.44279188854062,7.7135596759984,9.60962215646969,14.7521314008976,17.4704833506529,0.156,1.60388534070658,1.31324126501553,6.33014447657423,0.212329374946288,0.844,0.156,0,2.77555756156289e-17
1000,0.9,0.25,"Oracle-GMM",500,500,0,0,0.952,0.048,0.00955991631762538,0.92957280316411,0.967534793058647,TRUE,2.05079881671517,1.90474309850259,0.00518028680785711,0.261047823745904,0.651916729410173,1.51027452153863,2.83383089938527,4.83849219558713,5.8905552298645,8.50977275037813,11.7714388013986,0.048,0.98315782118878,0.0507988167151652,-0.371953728706771,0.0377413240202396,0.952,0.048,0,4.16333634234434e-17
1000,0.9,0.25,"Full-GMM",500,500,0,0,0.92,0.08,0.0121326007104825,0.892893683422149,0.940701870590148,FALSE,2.34665508393728,2.21312591161989,0.00061415114241673,0.239851091474682,0.662766264621722,1.68757040724917,3.33415844185545,5.65701973244144,7.05267313971363,8.80050048939293,13.0702946750043,0.08,1.17712006543006,0.346655083937275,0.89792630068335,0.0829639546717554,0.92,0.08,0,4.16333634234434e-17
1000,0.9,0.25,"DML-IVQR-BC",500,500,0,0,0.922,0.078,0.0119929979571415,0.895146450126612,0.942418606523838,FALSE,2.29377590677065,2.26146443419625,0.000333640650924143,0.258682129194149,0.63174899349836,1.6371392159752,3.05014749064128,5.22034841688994,6.93993071166426,10.7385422233893,11.4722106275393,0.078,1.15830289190547,0.29377590677065,1.11422138713457,0.0809222414403268,0.922,0.078,0,4.16333634234434e-17
1000,0.9,0.1,"Oracle-GMM",500,500,0,0,0.964,0.036,0.0083311463797007,0.943815673031972,0.977108939019707,TRUE,2.01024560358196,1.76553535787782,0.00593183178039054,0.261040031681388,0.690297449512518,1.53560305411049,2.72240197960187,4.31836195403582,5.56151656720086,8.02634482308614,11.3664303164791,0.036,0.928239919217306,0.0102456035819629,-0.882884900083238,0.0668899676462924,0.964,0.036,0,3.46944695195361e-17
1000,0.9,0.1,"Full-GMM",500,500,0,0,0.948,0.052,0.00992935043192656,0.924898856062154,0.964269734884295,TRUE,2.10413819944106,1.96215809861565,0.00470950393229672,0.256528006766941,0.724098838567719,1.54780231514348,2.97246371065164,4.4742808326954,6.007834450239,9.17914552845781,14.1618016878489,0.052,1.00273220395486,0.104138199441057,-0.149935596037035,0.0603894453703072,0.948,0.052,0,4.85722573273506e-17
1000,0.9,0.1,"DML-IVQR-BC",500,500,0,0,0.94,0.0600000000000001,0.0106207344378814,0.91563893687478,0.957651643519054,TRUE,2.15831643148668,2.10087632561079,0.00269589705652947,0.233991322798541,0.609551536675666,1.53621496173144,3.17954435609488,5.08117506959286,6.2623930063736,9.74110024790867,11.5865557288119,0.06,1.04521907075231,0.15831643148668,0.413681335511883,0.0475832592983472,0.94,0.06,0,5.55111512312578e-17
